Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 26 and CPU 65:	1.542571e-06	1.539201e-06	1.316801e-06	1.374986e-06	1.360283e-06	1.495501e-06	1.884733e-06	2.069627e-06	2.304950e-06	2.909676e-06	3.554355e-06	5.086526e-06	7.092758e-06	9.414784e-06	1.228145e-05	1.767811e-05	2.691548e-05	4.546446e-05	8.306637e-05	1.588671e-04	
CPU 26 and CPU 66:	1.351955e-06	1.349276e-06	1.316704e-06	1.369331e-06	1.371632e-06	1.495550e-06	1.876591e-06	2.071473e-06	2.298561e-06	2.915254e-06	3.568610e-06	5.088548e-06	7.113576e-06	9.416222e-06	1.219748e-05	1.777204e-05	2.683335e-05	4.541576e-05	8.317817e-05	1.588836e-04	
CPU 26 and CPU 67:	1.346635e-06	1.338798e-06	1.305246e-06	1.346490e-06	1.362588e-06	1.476095e-06	1.914114e-06	2.024819e-06	2.282738e-06	2.899340e-06	3.566043e-06	5.071601e-06	7.106106e-06	9.406715e-06	1.212309e-05	1.772931e-05	2.666639e-05	4.511831e-05	8.286080e-05	1.586665e-04	
CPU 26 and CPU 68:	1.345095e-06	1.340365e-06	1.315363e-06	1.351983e-06	1.361546e-06	1.501958e-06	1.930895e-06	2.045428e-06	2.282154e-06	2.868605e-06	3.579521e-06	5.091182e-06	7.118485e-06	9.399024e-06	1.215911e-05	1.783727e-05	2.691926e-05	4.551042e-05	8.336616e-05	1.590629e-04	
CPU 26 and CPU 69:	1.348324e-06	1.351287e-06	1.303881e-06	1.366261e-06	1.352562e-06	1.493551e-06	1.888191e-06	2.037285e-06	2.325259e-06	2.898344e-06	3.560791e-06	5.076416e-06	7.099088e-06	9.433539e-06	1.226279e-05	1.771825e-05	2.677381e-05	4.520590e-05	8.319978e-05	1.591659e-04	
CPU 26 and CPU 70:	1.349199e-06	1.347310e-06	1.319778e-06	1.367208e-06	1.356014e-06	1.495186e-06	1.878949e-06	2.073774e-06	2.314351e-06	2.894961e-06	3.566906e-06	5.085147e-06	7.096670e-06	9.417381e-06	1.222387e-05	1.749329e-05	2.669361e-05	4.536746e-05	8.293138e-05	1.587510e-04	
CPU 26 and CPU 71:	1.358491e-06	1.351215e-06	1.325528e-06	1.363588e-06	1.374804e-06	1.486860e-06	1.901361e-06	2.038587e-06	2.278466e-06	2.896298e-06	3.608988e-06	5.099837e-06	7.104484e-06	9.426851e-06	1.214062e-05	1.736016e-05	2.660655e-05	4.513402e-05	8.275291e-05	1.585562e-04	
CPU 26 and CPU 72:	1.343262e-06	1.337606e-06	1.309851e-06	1.351621e-06	1.358965e-06	1.486236e-06	1.903078e-06	2.035824e-06	2.271451e-06	2.879509e-06	3.589830e-06	5.101662e-06	7.109063e-06	9.434727e-06	1.215871e-05	1.741219e-05	2.661750e-05	4.514612e-05	8.278447e-05	1.585622e-04	
CPU 26 and CPU 73:	1.337519e-06	1.336937e-06	1.314414e-06	1.356321e-06	1.352362e-06	1.500011e-06	1.910219e-06	2.059667e-06	2.310094e-06	2.883066e-06	3.581465e-06	5.075771e-06	7.106261e-06	9.406941e-06	1.226888e-05	1.754148e-05	2.672417e-05	4.537306e-05	8.317805e-05	1.589158e-04	
CPU 26 and CPU 74:	1.359127e-06	1.342503e-06	1.315426e-06	1.351291e-06	1.355194e-06	1.497672e-06	1.922484e-06	2.062185e-06	2.298948e-06	2.877574e-06	3.562233e-06	5.074343e-06	7.101674e-06	9.390634e-06	1.222862e-05	1.771543e-05	2.687234e-05	4.542990e-05	8.314626e-05	1.592716e-04	
CPU 26 and CPU 75:	1.543866e-06	1.531495e-06	1.303250e-06	1.353334e-06	1.350982e-06	1.473959e-06	1.871152e-06	2.042480e-06	2.262742e-06	2.905085e-06	3.599680e-06	5.095016e-06	7.101904e-06	9.397324e-06	1.218424e-05	1.740026e-05	2.659103e-05	4.507908e-05	8.300628e-05	1.586354e-04	
CPU 26 and CPU 76:	1.349547e-06	1.357370e-06	1.310846e-06	1.349646e-06	1.365740e-06	1.484069e-06	1.859532e-06	2.035357e-06	2.257339e-06	2.896100e-06	3.624581e-06	5.105315e-06	7.098698e-06	9.416065e-06	1.213595e-05	1.745182e-05	2.671814e-05	4.516301e-05	8.283990e-05	1.585676e-04	
CPU 26 and CPU 77:	1.360844e-06	1.348093e-06	1.314106e-06	1.355370e-06	1.355951e-06	1.487316e-06	1.917055e-06	2.028514e-06	2.297735e-06	2.892792e-06	3.586063e-06	5.077105e-06	7.100136e-06	9.458155e-06	1.219347e-05	1.752003e-05	2.673860e-05	4.521658e-05	8.286627e-05	1.586835e-04	
CPU 26 and CPU 78:	1.349583e-06	1.353056e-06	1.315772e-06	1.361110e-06	1.351376e-06	1.500557e-06	1.918932e-06	2.034018e-06	2.302012e-06	2.881753e-06	3.560137e-06	5.067997e-06	7.117406e-06	9.447677e-06	1.216757e-05	1.754219e-05	2.678241e-05	4.517486e-05	8.288605e-05	1.586900e-04	
CPU 26 and CPU 79:	1.339725e-06	1.335632e-06	1.289192e-06	1.350031e-06	1.342530e-06	1.478522e-06	1.859280e-06	2.047255e-06	2.244488e-06	2.961995e-06	3.615874e-06	5.123964e-06	7.121361e-06	9.430136e-06	1.217229e-05	1.736648e-05	2.660759e-05	4.510758e-05	8.281026e-05	1.588181e-04	
CPU 27 and CPU 28:	3.641190e-07	3.705290e-07	3.763575e-07	3.887535e-07	3.793900e-07	3.918530e-07	4.245530e-07	4.702155e-07	5.345010e-07	6.602995e-07	8.007505e-07	9.904510e-07	3.859129e-06	4.332971e-06	5.199143e-06	7.490155e-06	1.271268e-05	2.088848e-05	3.753145e-05	7.048127e-05	
CPU 27 and CPU 29:	5.149645e-07	5.108530e-07	5.128445e-07	5.301280e-07	5.675095e-07	5.779220e-07	6.231720e-07	7.244140e-07	7.826070e-07	9.003340e-07	1.287269e-06	1.564568e-06	5.031469e-06	6.233966e-06	8.728171e-06	1.373449e-05	2.316502e-05	4.008821e-05	7.492252e-05	1.443041e-04	
CPU 27 and CPU 30:	5.109625e-07	5.104315e-07	5.149770e-07	5.279795e-07	5.642035e-07	5.746345e-07	6.282380e-07	7.260330e-07	7.762035e-07	8.964775e-07	1.324709e-06	1.599378e-06	5.135313e-06	6.329063e-06	8.690842e-06	1.367579e-05	2.323402e-05	4.024581e-05	7.534394e-05	1.451966e-04	
CPU 27 and CPU 31:	4.966110e-07	5.006760e-07	5.029630e-07	5.122430e-07	5.516310e-07	5.619335e-07	6.080965e-07	7.108345e-07	7.691595e-07	8.838080e-07	1.267808e-06	1.540583e-06	4.955184e-06	6.179623e-06	8.451729e-06	1.338865e-05	2.265109e-05	3.937218e-05	7.354491e-05	1.415616e-04	
CPU 27 and CPU 32:	5.009210e-07	5.073645e-07	5.083700e-07	5.182195e-07	5.589050e-07	5.615270e-07	6.092640e-07	7.097710e-07	7.710810e-07	8.829690e-07	1.270746e-06	1.533914e-06	4.984195e-06	6.146652e-06	8.439869e-06	1.330343e-05	2.262082e-05	3.948004e-05	7.387155e-05	1.421873e-04	
CPU 27 and CPU 33:	5.208500e-07	5.206095e-07	5.340725e-07	5.351920e-07	5.709085e-07	5.872975e-07	6.373105e-07	7.358840e-07	7.885545e-07	9.045150e-07	1.296004e-06	1.568604e-06	5.096137e-06	6.391968e-06	8.887434e-06	1.401098e-05	2.331200e-05	4.006119e-05	7.509342e-05	1.447357e-04	
CPU 27 and CPU 34:	5.158090e-07	5.194565e-07	5.224790e-07	5.315305e-07	5.776235e-07	5.796270e-07	6.270935e-07	7.306445e-07	7.836245e-07	9.036335e-07	1.301703e-06	1.550120e-06	5.161902e-06	6.435458e-06	8.964765e-06	1.401337e-05	2.332244e-05	4.005182e-05	7.494920e-05	1.443561e-04	
CPU 27 and CPU 35:	5.036995e-07	5.066475e-07	5.129880e-07	5.296995e-07	5.659690e-07	5.760450e-07	6.150855e-07	7.230375e-07	7.777290e-07	9.050280e-07	1.266370e-06	1.522524e-06	4.983042e-06	6.168850e-06	8.554248e-06	1.356323e-05	2.242887e-05	3.784784e-05	7.071609e-05	1.356336e-04	
CPU 27 and CPU 36:	5.212335e-07	5.171265e-07	5.321230e-07	5.423420e-07	5.782145e-07	5.887575e-07	6.295700e-07	7.363290e-07	7.867905e-07	9.396035e-07	1.312332e-06	1.578736e-06	5.104555e-06	6.344977e-06	8.913025e-06	1.408917e-05	2.329976e-05	4.001609e-05	7.507658e-05	1.445024e-04	
CPU 27 and CPU 37:	5.166235e-07	5.279710e-07	5.295230e-07	5.404300e-07	5.778450e-07	5.932610e-07	6.421995e-07	7.443555e-07	8.025270e-07	9.147870e-07	1.299058e-06	1.571693e-06	5.135509e-06	6.410670e-06	9.041512e-06	1.411647e-05	2.332050e-05	4.010910e-05	7.497344e-05	1.452820e-04	
CPU 27 and CPU 38:	5.070780e-07	5.089980e-07	5.204125e-07	5.285860e-07	5.584825e-07	5.721860e-07	6.231615e-07	7.259735e-07	7.758590e-07	9.111270e-07	1.277077e-06	1.541680e-06	5.034043e-06	6.239574e-06	8.603170e-06	1.376301e-05	2.290040e-05	3.936913e-05	7.367711e-05	1.419577e-04	
CPU 27 and CPU 39:	5.072400e-07	5.107985e-07	5.161365e-07	5.245740e-07	5.623045e-07	5.703020e-07	6.324880e-07	7.207470e-07	7.733915e-07	9.089515e-07	1.278824e-06	1.547462e-06	5.042104e-06	6.267954e-06	8.592472e-06	1.362068e-05	2.282570e-05	3.930828e-05	7.351449e-05	1.416258e-04	
CPU 27 and CPU 40:	1.539879e-06	1.537672e-06	1.285340e-06	1.328929e-06	1.343687e-06	1.556049e-06	1.964535e-06	2.078543e-06	2.286927e-06	2.806167e-06	4.741053e-06	4.993404e-06	7.013659e-06	9.260646e-06	1.191134e-05	1.820618e-05	2.704467e-05	4.563712e-05	8.331722e-05	1.594189e-04	
CPU 27 and CPU 41:	1.330249e-06	1.318092e-06	1.296117e-06	1.333964e-06	1.339766e-06	1.546128e-06	1.983048e-06	2.089589e-06	2.256490e-06	2.819371e-06	3.495360e-06	4.978272e-06	7.044623e-06	9.371321e-06	1.226049e-05	1.777847e-05	2.678692e-05	4.522413e-05	8.304433e-05	1.589760e-04	
CPU 27 and CPU 42:	1.345939e-06	1.328634e-06	1.294024e-06	1.344443e-06	1.349139e-06	1.489612e-06	1.925807e-06	2.016792e-06	2.241801e-06	2.887149e-06	3.590796e-06	5.096205e-06	7.122745e-06	9.487470e-06	1.224638e-05	1.801886e-05	2.692964e-05	4.556653e-05	8.350976e-05	1.596243e-04	
CPU 27 and CPU 43:	1.326851e-06	1.325582e-06	1.293196e-06	1.347904e-06	1.344398e-06	1.502036e-06	1.934035e-06	2.033910e-06	2.248174e-06	2.870003e-06	3.586421e-06	5.079472e-06	7.117607e-06	9.447460e-06	1.220084e-05	1.798572e-05	2.706043e-05	4.559816e-05	8.344591e-05	1.596098e-04	
CPU 27 and CPU 44:	1.332653e-06	1.322833e-06	1.288515e-06	1.328117e-06	1.336562e-06	1.485484e-06	1.897982e-06	2.029820e-06	2.241973e-06	2.875659e-06	3.601200e-06	5.066423e-06	7.118528e-06	9.417329e-06	1.221169e-05	1.805182e-05	2.701559e-05	4.553684e-05	8.351959e-05	1.597314e-04	
CPU 27 and CPU 45:	1.330083e-06	1.325878e-06	1.293314e-06	1.338770e-06	1.350152e-06	1.497632e-06	1.927376e-06	2.023802e-06	2.247926e-06	2.858366e-06	3.580535e-06	5.083364e-06	7.102890e-06	9.422272e-06	1.221077e-05	1.802116e-05	2.693612e-05	4.552343e-05	8.349004e-05	1.596120e-04	
CPU 27 and CPU 46:	1.334572e-06	1.321955e-06	1.288555e-06	1.335726e-06	1.336989e-06	1.495603e-06	1.911710e-06	2.025915e-06	2.228865e-06	2.896503e-06	3.599175e-06	5.106350e-06	7.120499e-06	9.484993e-06	1.221371e-05	1.775660e-05	2.676651e-05	4.967236e-05	8.331875e-05	1.594555e-04	
CPU 27 and CPU 47:	1.338587e-06	1.322972e-06	1.305166e-06	1.344755e-06	1.349097e-06	1.485112e-06	1.949211e-06	2.023520e-06	2.249034e-06	2.865427e-06	3.603883e-06	5.062126e-06	7.141494e-06	9.424712e-06	1.234392e-05	1.807323e-05	2.686727e-05	4.539092e-05	8.306334e-05	1.594172e-04	
CPU 27 and CPU 48:	1.325859e-06	1.310614e-06	1.297889e-06	1.336472e-06	1.338637e-06	1.482315e-06	1.891352e-06	2.005684e-06	2.239133e-06	2.883322e-06	3.572448e-06	5.068291e-06	7.107278e-06	9.447070e-06	1.214228e-05	1.807971e-05	2.698818e-05	4.561835e-05	8.330411e-05	1.593002e-04	
CPU 27 and CPU 49:	1.333015e-06	1.331132e-06	1.306105e-06	1.347194e-06	1.342795e-06	1.499659e-06	1.937815e-06	2.044452e-06	2.259449e-06	2.874492e-06	3.585877e-06	5.087344e-06	7.093319e-06	9.431480e-06	1.435554e-05	1.800578e-05	2.678917e-05	4.539821e-05	8.302876e-05	1.590036e-04	
CPU 27 and CPU 50:	1.339957e-06	1.323189e-06	1.292700e-06	1.340643e-06	1.344264e-06	1.497481e-06	1.921012e-06	2.005331e-06	2.248150e-06	2.875332e-06	3.575243e-06	5.078331e-06	7.114538e-06	9.459683e-06	1.220116e-05	1.792250e-05	2.706152e-05	4.545329e-05	8.328219e-05	1.594420e-04	
CPU 27 and CPU 51:	1.330626e-06	1.327414e-06	1.301531e-06	1.340191e-06	1.343742e-06	1.500960e-06	1.940945e-06	2.029994e-06	2.259834e-06	2.894573e-06	3.622430e-06	5.127908e-06	7.146007e-06	9.454371e-06	1.236026e-05	1.803328e-05	2.700758e-05	4.549243e-05	8.345618e-05	1.595074e-04	
CPU 27 and CPU 52:	1.326648e-06	1.325786e-06	1.283984e-06	1.329076e-06	1.345059e-06	1.486017e-06	1.926942e-06	2.008630e-06	2.217387e-06	2.890282e-06	3.593084e-06	5.093678e-06	7.115120e-06	9.431092e-06	1.220323e-05	1.779208e-05	2.674978e-05	4.523602e-05	8.296924e-05	1.587544e-04	
CPU 27 and CPU 53:	1.328245e-06	1.321950e-06	1.284314e-06	1.336017e-06	1.338115e-06	1.481286e-06	1.919606e-06	2.010161e-06	2.240745e-06	2.867488e-06	3.583876e-06	5.076565e-06	7.104727e-06	9.434503e-06	1.217340e-05	1.794663e-05	2.691087e-05	4.551671e-05	8.321355e-05	1.590844e-04	
CPU 27 and CPU 54:	1.331033e-06	1.325438e-06	1.295056e-06	1.330913e-06	1.345394e-06	1.489368e-06	1.894109e-06	2.021548e-06	2.239942e-06	2.879074e-06	3.597039e-06	5.063044e-06	7.126005e-06	9.452129e-06	1.215516e-05	1.806126e-05	2.690590e-05	4.547901e-05	8.335412e-05	1.593553e-04	
CPU 27 and CPU 55:	1.339188e-06	1.331471e-06	1.291340e-06	1.336746e-06	1.337055e-06	1.489459e-06	1.913747e-06	2.018785e-06	2.238432e-06	2.888031e-06	3.592941e-06	5.073606e-06	7.124723e-06	9.447341e-06	1.224048e-05	1.800913e-05	2.692935e-05	4.554020e-05	8.348007e-05	1.596913e-04	
CPU 27 and CPU 56:	1.334418e-06	1.326624e-06	1.295366e-06	1.330224e-06	1.333708e-06	1.481193e-06	1.890533e-06	2.006344e-06	2.238203e-06	2.910661e-06	3.593132e-06	5.089693e-06	7.121410e-06	9.425079e-06	1.211380e-05	1.805668e-05	2.703010e-05	4.555784e-05	8.348033e-05	1.596044e-04	
CPU 27 and CPU 57:	1.330376e-06	1.315927e-06	1.290826e-06	1.346722e-06	1.340606e-06	1.495192e-06	1.917607e-06	2.023022e-06	2.234010e-06	2.860202e-06	3.585432e-06	5.068867e-06	7.117403e-06	9.427601e-06	1.218775e-05	1.790883e-05	2.685259e-05	4.548938e-05	8.346849e-05	1.595836e-04	
CPU 27 and CPU 58:	1.505180e-06	1.510792e-06	1.298929e-06	1.335049e-06	4.240944e-06	1.497814e-06	1.887641e-06	2.007260e-06	2.225257e-06	2.866928e-06	3.566100e-06	5.064319e-06	7.095445e-06	9.404749e-06	1.211041e-05	1.805360e-05	2.679373e-05	4.541691e-05	8.341072e-05	1.595976e-04	
CPU 27 and CPU 59:	1.520765e-06	1.512996e-06	1.293341e-06	1.346563e-06	1.339202e-06	1.490455e-06	1.937545e-06	2.024596e-06	2.241823e-06	2.873332e-06	3.585356e-06	5.064599e-06	7.117347e-06	9.371253e-06	1.218976e-05	1.798576e-05	2.697501e-05	4.551974e-05	8.343069e-05	1.593953e-04	
CPU 27 and CPU 60:	1.341761e-06	1.331481e-06	1.313412e-06	1.344663e-06	1.345232e-06	1.470727e-06	1.932845e-06	1.997878e-06	2.225553e-06	2.930487e-06	3.670469e-06	5.160471e-06	7.139527e-06	9.437404e-06	1.219389e-05	1.783660e-05	2.678464e-05	4.526231e-05	8.302985e-05	1.587860e-04	
CPU 27 and CPU 61:	1.522650e-06	1.526988e-06	1.305031e-06	1.344052e-06	1.341330e-06	1.476717e-06	1.924310e-06	2.008738e-06	3.580871e-06	2.904482e-06	3.631763e-06	5.118439e-06	7.113957e-06	9.422831e-06	1.240299e-05	1.769820e-05	2.673855e-05	4.520149e-05	8.288132e-05	1.587900e-04	
CPU 27 and CPU 62:	1.343932e-06	1.332514e-06	1.303087e-06	1.343215e-06	1.348766e-06	1.473575e-06	1.939217e-06	1.998472e-06	2.283693e-06	2.884865e-06	3.582584e-06	5.097611e-06	7.119037e-06	9.411403e-06	1.215759e-05	1.784493e-05	2.683188e-05	4.529456e-05	8.312633e-05	1.592928e-04	
CPU 27 and CPU 63:	1.345871e-06	1.331555e-06	1.305925e-06	1.339722e-06	1.340632e-06	1.479081e-06	1.907762e-06	2.015292e-06	2.249840e-06	2.901339e-06	3.637925e-06	5.129198e-06	7.113543e-06	9.393033e-06	1.212543e-05	1.806349e-05	2.697476e-05	4.551126e-05	8.304522e-05	1.589420e-04	
CPU 27 and CPU 64:	1.534568e-06	1.529566e-06	1.309192e-06	1.348791e-06	4.392826e-06	1.659925e-06	2.111285e-06	2.017787e-06	2.240075e-06	2.912746e-06	3.617350e-06	5.126003e-06	7.107817e-06	9.398369e-06	1.211123e-05	1.778600e-05	2.677000e-05	4.525433e-05	8.298808e-05	1.591774e-04	
CPU 27 and CPU 65:	1.351017e-06	1.345410e-06	1.314858e-06	1.357247e-06	1.365954e-06	1.482198e-06	1.888160e-06	2.027547e-06	2.254233e-06	2.894459e-06	3.602074e-06	5.123129e-06	7.107617e-06	9.412312e-06	1.223851e-05	1.794981e-05	2.705141e-05	4.556168e-05	8.319750e-05	1.591228e-04	
CPU 27 and CPU 66:	1.349430e-06	1.347995e-06	1.315669e-06	1.358757e-06	1.363471e-06	1.489096e-06	1.907298e-06	2.036525e-06	2.250064e-06	2.902906e-06	3.589700e-06	5.108916e-06	7.120117e-06	9.378808e-06	1.221901e-05	1.814943e-05	2.698115e-05	4.566080e-05	8.334893e-05	1.591127e-04	
CPU 27 and CPU 67:	1.335061e-06	1.320996e-06	1.301705e-06	1.348549e-06	1.344599e-06	1.460760e-06	1.919935e-06	1.999096e-06	2.228460e-06	2.862074e-06	3.587898e-06	5.112941e-06	7.103965e-06	9.406322e-06	1.214738e-05	1.798299e-05	2.681800e-05	4.536673e-05	8.301518e-05	1.589137e-04	
CPU 27 and CPU 68:	1.524083e-06	1.526363e-06	1.312244e-06	1.354286e-06	1.352384e-06	1.498060e-06	1.960678e-06	2.029210e-06	2.259905e-06	2.886336e-06	3.602043e-06	5.110315e-06	7.123805e-06	9.408266e-06	1.210303e-05	1.821013e-05	2.695998e-05	4.550600e-05	8.348114e-05	1.591866e-04	
CPU 27 and CPU 69:	1.344991e-06	1.336411e-06	1.309281e-06	1.353458e-06	1.345295e-06	1.479694e-06	1.901910e-06	2.032993e-06	2.268487e-06	2.887601e-06	3.594629e-06	5.099714e-06	7.112785e-06	9.402679e-06	1.242154e-05	1.794185e-05	2.681126e-05	4.548227e-05	8.347691e-05	1.594075e-04	
CPU 27 and CPU 70:	1.355557e-06	1.343060e-06	1.307278e-06	1.357762e-06	1.348783e-06	1.485887e-06	1.903964e-06	2.029419e-06	2.279895e-06	2.877238e-06	3.592973e-06	5.092723e-06	7.127717e-06	9.372783e-06	1.221244e-05	1.777264e-05	2.677853e-05	4.538276e-05	8.309893e-05	1.590066e-04	
CPU 27 and CPU 71:	1.345709e-06	1.344727e-06	1.319443e-06	1.358828e-06	1.355561e-06	1.478320e-06	1.935428e-06	1.997015e-06	2.226211e-06	2.887013e-06	3.613191e-06	5.147969e-06	7.134495e-06	9.433097e-06	1.215143e-05	1.773906e-05	2.683274e-05	4.527380e-05	8.296306e-05	1.588656e-04	
CPU 27 and CPU 72:	1.350248e-06	1.325922e-06	1.295305e-06	1.349277e-06	1.346246e-06	1.481433e-06	1.926105e-06	2.000881e-06	2.237669e-06	2.900008e-06	3.607962e-06	5.116715e-06	7.105568e-06	9.404608e-06	1.219251e-05	1.770820e-05	2.675778e-05	5.007451e-05	8.297249e-05	1.587623e-04	
CPU 27 and CPU 73:	1.343835e-06	1.338352e-06	1.297067e-06	1.350430e-06	1.354355e-06	1.504272e-06	1.929283e-06	2.028620e-06	2.252798e-06	2.888629e-06	3.599076e-06	5.116165e-06	7.104521e-06	9.423529e-06	1.227351e-05	1.793919e-05	2.678726e-05	4.518439e-05	8.324557e-05	1.591351e-04	
CPU 27 and CPU 74:	1.353071e-06	1.340743e-06	1.299139e-06	1.351902e-06	1.352230e-06	1.488829e-06	1.932115e-06	2.021597e-06	2.247846e-06	2.877117e-06	3.594805e-06	5.088757e-06	7.117600e-06	9.410545e-06	1.220763e-05	1.776183e-05	2.670752e-05	4.523221e-05	8.295574e-05	1.591741e-04	
CPU 27 and CPU 75:	1.342595e-06	1.333473e-06	1.299163e-06	1.331543e-06	3.337766e-06	1.464770e-06	1.882406e-06	1.995953e-06	2.218795e-06	2.916399e-06	3.645886e-06	5.142687e-06	7.106172e-06	9.394543e-06	1.214756e-05	1.770026e-05	2.666525e-05	4.517713e-05	8.313678e-05	1.587330e-04	
CPU 27 and CPU 76:	1.533162e-06	1.526535e-06	1.312191e-06	1.355822e-06	1.353638e-06	1.474528e-06	1.907435e-06	2.030521e-06	2.229827e-06	2.905471e-06	3.655257e-06	5.123252e-06	7.122042e-06	9.377416e-06	1.212156e-05	1.777133e-05	2.667803e-05	4.511258e-05	8.289268e-05	1.587390e-04	
CPU 27 and CPU 77:	1.525611e-06	1.540146e-06	1.319072e-06	1.351069e-06	1.358689e-06	1.466429e-06	1.935536e-06	1.980952e-06	2.242171e-06	2.867782e-06	3.601763e-06	8.376603e-06	7.110206e-06	9.424224e-06	1.240498e-05	1.767605e-05	2.670280e-05	4.512749e-05	8.289508e-05	1.587608e-04	
CPU 27 and CPU 78:	1.351551e-06	1.337845e-06	1.308553e-06	1.343948e-06	1.342312e-06	1.469934e-06	1.927373e-06	2.002780e-06	2.233391e-06	2.870077e-06	3.586192e-06	5.098116e-06	7.098800e-06	9.431598e-06	1.219428e-05	1.768918e-05	2.673113e-05	4.521775e-05	8.299960e-05	1.587907e-04	
CPU 27 and CPU 79:	1.347278e-06	1.324632e-06	1.294961e-06	1.342804e-06	1.339339e-06	1.455458e-06	1.887022e-06	2.018322e-06	2.215695e-06	2.955390e-06	3.634499e-06	5.140018e-06	7.105592e-06	9.454946e-06	1.230480e-05	1.754580e-05	2.656588e-05	4.508261e-05	8.283289e-05	1.589669e-04	
CPU 28 and CPU 29:	5.102390e-07	5.181120e-07	5.191235e-07	5.266675e-07	5.637765e-07	5.740695e-07	6.261530e-07	7.244180e-07	7.742570e-07	9.021480e-07	1.292202e-06	1.564259e-06	5.048418e-06	6.248314e-06	8.604875e-06	1.365899e-05	2.321809e-05	4.015998e-05	7.512246e-05	1.448086e-04	
CPU 28 and CPU 30:	5.130765e-07	5.203460e-07	5.281180e-07	5.386060e-07	5.627720e-07	5.832340e-07	6.224295e-07	7.308190e-07	7.808660e-07	8.940895e-07	1.325409e-06	1.567728e-06	5.060664e-06	6.222546e-06	8.617805e-06	1.363218e-05	2.326879e-05	4.028215e-05	7.557881e-05	1.456374e-04	
CPU 28 and CPU 31:	5.033975e-07	5.026815e-07	5.137975e-07	5.115740e-07	5.463480e-07	5.663120e-07	6.090600e-07	7.048240e-07	7.658605e-07	8.765075e-07	1.267774e-06	1.529463e-06	4.948980e-06	6.085611e-06	8.379973e-06	1.330280e-05	2.267184e-05	3.944747e-05	7.380190e-05	1.420632e-04	
CPU 28 and CPU 32:	4.989295e-07	5.059325e-07	5.054660e-07	5.143020e-07	5.522030e-07	5.650945e-07	6.116645e-07	7.126010e-07	7.660890e-07	8.795465e-07	1.270492e-06	1.546793e-06	4.944293e-06	6.079404e-06	8.379341e-06	1.328586e-05	2.272231e-05	3.981700e-05	7.422053e-05	1.428512e-04	
CPU 28 and CPU 33:	5.318885e-07	5.240160e-07	5.282825e-07	5.286220e-07	5.731985e-07	5.789165e-07	6.241085e-07	7.371695e-07	7.834505e-07	9.003295e-07	1.288585e-06	1.573797e-06	5.052003e-06	6.305933e-06	8.776352e-06	1.402147e-05	2.337627e-05	4.019049e-05	7.542711e-05	1.454229e-04	
CPU 28 and CPU 34:	5.134960e-07	5.148470e-07	5.196020e-07	5.286100e-07	5.766290e-07	5.759380e-07	6.284920e-07	7.329965e-07	7.801990e-07	9.120355e-07	1.301834e-06	1.568500e-06	5.103361e-06	6.351053e-06	8.831020e-06	1.409221e-05	2.340669e-05	4.019788e-05	7.524381e-05	1.452119e-04	
CPU 28 and CPU 35:	5.044600e-07	5.033125e-07	5.083360e-07	5.178945e-07	5.557350e-07	5.701135e-07	6.108485e-07	7.176340e-07	7.654360e-07	8.834435e-07	1.255667e-06	1.537597e-06	4.971094e-06	6.154050e-06	8.516230e-06	1.359755e-05	2.254694e-05	3.798653e-05	7.090266e-05	1.364260e-04	
CPU 28 and CPU 36:	5.135485e-07	5.185315e-07	5.237725e-07	5.288115e-07	5.758065e-07	5.770645e-07	6.259825e-07	7.325755e-07	7.855845e-07	9.205270e-07	1.294833e-06	1.576881e-06	5.088094e-06	6.343240e-06	8.894403e-06	1.420946e-05	2.366542e-05	4.012562e-05	7.539100e-05	1.450024e-04	
CPU 28 and CPU 37:	5.182185e-07	5.259240e-07	5.360435e-07	5.354050e-07	5.704445e-07	5.837430e-07	6.305355e-07	7.339455e-07	7.824135e-07	9.136640e-07	1.296277e-06	1.573436e-06	5.160757e-06	6.356062e-06	8.816530e-06	1.416714e-05	2.344161e-05	4.027691e-05	7.512916e-05	1.449411e-04	
CPU 28 and CPU 38:	5.001865e-07	5.068510e-07	5.117595e-07	5.238570e-07	5.631815e-07	5.721935e-07	6.176075e-07	7.161355e-07	7.675060e-07	8.941905e-07	1.266666e-06	1.549837e-06	5.023929e-06	6.190251e-06	8.582096e-06	1.366398e-05	2.290467e-05	3.951049e-05	7.394264e-05	1.424358e-04	
CPU 28 and CPU 39:	5.060450e-07	5.094960e-07	5.138500e-07	5.236935e-07	5.652660e-07	5.806835e-07	6.141010e-07	7.178800e-07	7.719405e-07	8.950000e-07	1.271086e-06	1.534353e-06	5.021632e-06	6.198269e-06	8.583481e-06	1.365208e-05	2.287463e-05	3.943605e-05	7.378249e-05	1.420934e-04	
CPU 28 and CPU 40:	1.723243e-06	1.584918e-06	1.287658e-06	1.327326e-06	1.341456e-06	1.529061e-06	1.957356e-06	2.073148e-06	2.298930e-06	2.807288e-06	3.525439e-06	4.978623e-06	6.997926e-06	9.242308e-06	1.183077e-05	1.780897e-05	2.677436e-05	4.532842e-05	8.287335e-05	1.585744e-04	
